,timestamp_ns,pres_mb
12082,1667861400000000000,
12083,1667861700000000000,
12084,1667862000000000000,
12085,1667862300000000000,
12086,1667862600000000000,
12087,1667862900000000000,
12088,1667863200000000000,
12089,1667863500000000000,
12090,1667863800000000000,
12091,1667864100000000000,
12092,1667864400000000000,
12093,1667864700000000000,
12094,1667865000000000000,
12095,1667865300000000000,
12096,1667865600000000000,
12097,1667865900000000000,
12098,1667866200000000000,
12099,1667866500000000000,
12100,1667866800000000000,
12101,1667867100000000000,
12102,1667867400000000000,
12103,1667867700000000000,
12104,1667868000000000000,
12105,1667868300000000000,
12106,1667868600000000000,
12107,1667868900000000000,
12108,1667869200000000000,
12109,1667869500000000000,
12110,1667869800000000000,
12111,1667870100000000000,
12112,1667870400000000000,
12113,1667870700000000000,
12114,1667871000000000000,
12115,1667871300000000000,
12116,1667871600000000000,
12117,1667871900000000000,
12118,1667872200000000000,
12119,1667872500000000000,
12120,1667872800000000000,
12121,1667873100000000000,
12122,1667873400000000000,
12123,1667873700000000000,
12124,1667874000000000000,
12125,1667874300000000000,
12126,1667874600000000000,
12127,1667874900000000000,
12128,1667875200000000000,
12129,1667875500000000000,
12130,1667875800000000000,
12131,1667876100000000000,
12132,1667876400000000000,
12133,1667876700000000000,
12134,1667877000000000000,
12135,1667877300000000000,
12136,1667877600000000000,
12137,1667877900000000000,
12138,1667878200000000000,
12139,1667878500000000000,
12140,1667878800000000000,
12141,1667879100000000000,
12142,1667879400000000000,
12143,1667879700000000000,
12144,1667880000000000000,
12145,1667880300000000000,
12146,1667880600000000000,
12147,1667880900000000000,
12148,1667881200000000000,
12149,1667881500000000000,
12150,1667881800000000000,
12151,1667882100000000000,
12152,1667882400000000000,
12153,1667882700000000000,
12154,1667883000000000000,
12155,1667883300000000000,
12156,1667883600000000000,
12157,1667883900000000000,
12158,1667884200000000000,
12159,1667884500000000000,
12160,1667884800000000000,
12161,1667885100000000000,
12162,1667885400000000000,
12163,1667885700000000000,
12164,1667886000000000000,
12165,1667886300000000000,
12166,1667886600000000000,
12167,1667886900000000000,
12168,1667887200000000000,
12169,1667887500000000000,
12170,1667887800000000000,
12171,1667888100000000000,
12172,1667888400000000000,
12173,1667888700000000000,
12174,1667889000000000000,
12175,1667889300000000000,
12176,1667889600000000000,
12177,1667889900000000000,
12178,1667890200000000000,
12179,1667890500000000000,
12180,1667890800000000000,
12181,1667891100000000000,
12182,1667891400000000000,
12183,1667891700000000000,
12184,1667892000000000000,
12185,1667892300000000000,
12186,1667892600000000000,
12187,1667892900000000000,
12188,1667893200000000000,
12189,1667893500000000000,
12190,1667893800000000000,
12191,1667894100000000000,
12192,1667894400000000000,
12193,1667894700000000000,
12194,1667895000000000000,
12195,1667895300000000000,
12196,1667895600000000000,
12197,1667895900000000000,
12198,1667896200000000000,
12199,1667896500000000000,
12200,1667896800000000000,
12201,1667897100000000000,
12202,1667897400000000000,
12203,1667897700000000000,
12204,1667898000000000000,
12205,1667898300000000000,
12206,1667898600000000000,
12207,1667898900000000000,
12208,1667899200000000000,
12209,1667899500000000000,
12210,1667899800000000000,
12211,1667900100000000000,
12212,1667900400000000000,
12213,1667900700000000000,
12214,1667901000000000000,
12215,1667901300000000000,
12216,1667901600000000000,
12217,1667901900000000000,
12218,1667902200000000000,
12219,1667902500000000000,
12220,1667902800000000000,
12221,1667903100000000000,
12222,1667903400000000000,
12223,1667903700000000000,
12224,1667904000000000000,
12225,1667904300000000000,
12226,1667904600000000000,
12227,1667904900000000000,
12228,1667905200000000000,
12229,1667905500000000000,
12230,1667905800000000000,
12231,1667906100000000000,
12232,1667906400000000000,
12233,1667906700000000000,
12234,1667907000000000000,
12235,1667907300000000000,
12236,1667907600000000000,
12237,1667907900000000000,
12238,1667908200000000000,
12239,1667908500000000000,
12240,1667908800000000000,
12241,1667909100000000000,996.5999755859375
12242,1667909400000000000,996.6083119710287
12243,1667909700000000000,996.6166483561198
12244,1667910000000000000,996.6249847412109
12245,1667910300000000000,996.6333211263021
12246,1667910600000000000,996.6416575113932
12247,1667910900000000000,996.6499938964844
12248,1667911200000000000,996.6583302815756
12249,1667911500000000000,996.6666666666666
12250,1667911800000000000,996.6750030517578
12251,1667912100000000000,996.683339436849
12252,1667912400000000000,996.6916758219401
12253,1667912700000000000,996.7000122070312
12254,1667913000000000000,996.7000122070312
12255,1667913300000000000,996.7000122070312
12256,1667913600000000000,996.7000122070312
12257,1667913900000000000,996.7000122070312
12258,1667914200000000000,996.7000122070312
12259,1667914500000000000,996.7000122070312
12260,1667914800000000000,996.7000122070312
12261,1667915100000000000,996.7000122070312
